city,ID,Station,Lat,Lon,站点
上海市,1.0,龙阳路,31.20575473979349,121.55338577270248,
上海市,2.0,世纪大道,31.230780725008,121.52287744778282,
上海市,3.0,曹杨路,31.241138321093658,121.4130552549553,
上海市,4.0,人民广场,31.234726100914,121.47061844528191,
上海市,5.0,上海火车站,31.25152569083936,121.45336662901308,
上海市,6.0,东方体育中心,31.155364767702004,121.47580957006534,
上海市,7.0,宜山路,31.18858694638816,121.42256310917372,
上海市,8.0,汉中路,31.2437819222736,121.4541294040466,
上海市,9.0,南京西路,31.23176040890223,121.4554060144134,
上海市,10.0,虹桥火车站,31.195949086774316,121.31439092038222,
上海市,11.0,陕西南路,31.21706142441198,121.45417683831936,
上海市,12.0,虹桥路,31.19938241886686,121.41617473708504,
上海市,13.0,上海南站,31.15646871837229,121.42541690326736,
上海市,14.0,金沙江路,31.233841002599448,121.40850166479254,
上海市,15.0,徐家汇,31.197216387322985,121.4322205975638,
上海市,16.0,静安寺,31.224964123115186,121.44162141480032,
上海市,17.0,中山公园,31.219792982328062,121.4111276137885,
上海市,18.0,镇坪路,31.24821368526512,121.4251465400403,
上海市,19.0,长寿路,31.24271909088111,121.4336543118544,
上海市,20.0,四平路,31.276883711002103,121.49705835934964,
上海市,21.0,宝山路,31.25346285448621,121.47178167751036,
上海市,22.0,国权路,31.29129931378409,121.50562390265412,
上海市,23.0,耀华路,31.180540794899464,121.49015870957868,
上海市,24.0,海伦路,31.261275096449587,121.4842227237244,
上海市,25.0,浦东大道,31.242379378183365,121.5149387434222,
上海市,26.0,漕宝路,31.17023062268233,121.4285225454298,
上海市,27.0,上海西站,31.264513779170173,121.39627177696283,
上海市,28.0,虹口足球场,31.27333126374638,121.47464555486243,
上海市,29.0,西藏南路,31.203968099946,121.48508866210176,
上海市,30.0,虹桥2号航站楼,31.1961589295248,121.32176415560676,
上海市,31.0,豫园,31.22998742618916,121.4829499058215,
上海市,32.0,昌邑路,31.24606456114812,121.5358072827796,
上海市,33.0,大世界,31.22935088790333,121.47467742438876,
上海市,34.0,常熟路,31.215415340697778,121.44454905303304,
上海市,35.0,曲阜路,31.244237999046543,121.46701194819452,
上海市,36.0,华夏中路,31.177983399692,121.57890370985992,
上海市,37.0,港城路,31.35536493942728,121.57078758556744,
上海市,38.0,嘉善路,31.204741982075607,121.45614343140844,
上海市,39.0,沈杜公路,31.063571253328305,121.50789914448627,
上海市,40.0,江浦公园,31.26664304507819,121.51934671194226,
上海市,41.0,铜川路,31.252559584218005,121.3923834371291,
上海市,42.0,江浦路,31.27699962293132,121.5140096227992,
上海市,43.0,延安西路,31.21146576493984,121.4124183214716,
上海市,44.0,江苏路,31.222268678702765,121.4260130840478,
上海市,45.0,桂林公园,31.168858838519263,121.41501627301244,
上海市,46.0,交通大学,31.20408566146285,121.43063317501412,
上海市,47.0,长江南路,31.334013461989567,121.48701141331932,
上海市,48.0,金海路,31.26529579397912,121.63439595691322,
上海市,49.0,桂林路,31.176658673826825,121.4134241763532,
