city,distance,Num,totalNum
北京市,10.0,2.0,64241.0
北京市,20.0,14.0,64241.0
北京市,30.0,39.0,64241.0
北京市,40.0,78.0,64241.0
北京市,50.0,126.0,64241.0
北京市,60.0,181.0,64241.0
北京市,70.0,258.0,64241.0
北京市,80.0,337.0,64241.0
北京市,90.0,465.0,64241.0
北京市,100.0,598.0,64241.0
北京市,110.0,726.0,64241.0
北京市,120.0,868.0,64241.0
北京市,130.0,1034.0,64241.0
北京市,140.0,1173.0,64241.0
北京市,150.0,1369.0,64241.0
北京市,160.0,1585.0,64241.0
北京市,170.0,1797.0,64241.0
北京市,180.0,2009.0,64241.0
北京市,190.0,2231.0,64241.0
北京市,200.0,2464.0,64241.0
北京市,210.0,2712.0,64241.0
北京市,220.0,2975.0,64241.0
北京市,230.0,3200.0,64241.0
北京市,240.0,3461.0,64241.0
北京市,250.0,3748.0,64241.0
北京市,260.0,4046.0,64241.0
北京市,270.0,4353.0,64241.0
北京市,280.0,4686.0,64241.0
北京市,290.0,4994.0,64241.0
北京市,300.0,5315.0,64241.0
北京市,310.0,5639.0,64241.0
北京市,320.0,5968.0,64241.0
北京市,330.0,6353.0,64241.0
北京市,340.0,6701.0,64241.0
北京市,350.0,7089.0,64241.0
北京市,360.0,7472.0,64241.0
北京市,370.0,7863.0,64241.0
北京市,380.0,8284.0,64241.0
北京市,390.0,8730.0,64241.0
北京市,400.0,9199.0,64241.0
北京市,410.0,9627.0,64241.0
北京市,420.0,10066.0,64241.0
北京市,430.0,10524.0,64241.0
北京市,440.0,10947.0,64241.0
北京市,450.0,11411.0,64241.0
北京市,460.0,11895.0,64241.0
北京市,470.0,12380.0,64241.0
北京市,480.0,12889.0,64241.0
北京市,490.0,13402.0,64241.0
北京市,500.0,13862.0,64241.0
深圳市,10.0,3.0,43044.0
深圳市,20.0,16.0,43044.0
深圳市,30.0,48.0,43044.0
深圳市,40.0,86.0,43044.0
深圳市,50.0,144.0,43044.0
深圳市,60.0,212.0,43044.0
深圳市,70.0,298.0,43044.0
深圳市,80.0,402.0,43044.0
深圳市,90.0,493.0,43044.0
深圳市,100.0,627.0,43044.0
深圳市,110.0,798.0,43044.0
深圳市,120.0,959.0,43044.0
深圳市,130.0,1138.0,43044.0
深圳市,140.0,1326.0,43044.0
深圳市,150.0,1520.0,43044.0
深圳市,160.0,1729.0,43044.0
深圳市,170.0,1931.0,43044.0
深圳市,180.0,2165.0,43044.0
深圳市,190.0,2417.0,43044.0
深圳市,200.0,2677.0,43044.0
深圳市,210.0,2935.0,43044.0
深圳市,220.0,3247.0,43044.0
深圳市,230.0,3528.0,43044.0
深圳市,240.0,3841.0,43044.0
深圳市,250.0,4165.0,43044.0
深圳市,260.0,4487.0,43044.0
深圳市,270.0,4797.0,43044.0
深圳市,280.0,5154.0,43044.0
深圳市,290.0,5499.0,43044.0
深圳市,300.0,5850.0,43044.0
深圳市,310.0,6222.0,43044.0
深圳市,320.0,6597.0,43044.0
深圳市,330.0,6983.0,43044.0
深圳市,340.0,7372.0,43044.0
深圳市,350.0,7748.0,43044.0
深圳市,360.0,8164.0,43044.0
深圳市,370.0,8554.0,43044.0
深圳市,380.0,8952.0,43044.0
深圳市,390.0,9382.0,43044.0
深圳市,400.0,9806.0,43044.0
深圳市,410.0,10230.0,43044.0
深圳市,420.0,10637.0,43044.0
深圳市,430.0,11019.0,43044.0
深圳市,440.0,11448.0,43044.0
深圳市,450.0,11844.0,43044.0
深圳市,460.0,12253.0,43044.0
深圳市,470.0,12631.0,43044.0
深圳市,480.0,13026.0,43044.0
深圳市,490.0,13388.0,43044.0
深圳市,500.0,13771.0,43044.0
