city,distance,Num,totalNum
深圳市,10.0,1.0,4549.0
深圳市,20.0,3.0,4549.0
深圳市,30.0,7.0,4549.0
深圳市,40.0,11.0,4549.0
深圳市,50.0,16.0,4549.0
深圳市,60.0,25.0,4549.0
深圳市,70.0,35.0,4549.0
深圳市,80.0,50.0,4549.0
深圳市,90.0,60.0,4549.0
深圳市,100.0,75.0,4549.0
深圳市,110.0,95.0,4549.0
深圳市,120.0,108.0,4549.0
深圳市,130.0,127.0,4549.0
深圳市,140.0,154.0,4549.0
深圳市,150.0,183.0,4549.0
深圳市,160.0,199.0,4549.0
深圳市,170.0,231.0,4549.0
深圳市,180.0,268.0,4549.0
深圳市,190.0,303.0,4549.0
深圳市,200.0,335.0,4549.0
深圳市,210.0,359.0,4549.0
深圳市,220.0,389.0,4549.0
深圳市,230.0,424.0,4549.0
深圳市,240.0,463.0,4549.0
深圳市,250.0,503.0,4549.0
深圳市,260.0,545.0,4549.0
深圳市,270.0,594.0,4549.0
深圳市,280.0,638.0,4549.0
深圳市,290.0,662.0,4549.0
深圳市,300.0,706.0,4549.0
深圳市,310.0,754.0,4549.0
深圳市,320.0,791.0,4549.0
深圳市,330.0,831.0,4549.0
深圳市,340.0,868.0,4549.0
深圳市,350.0,920.0,4549.0
深圳市,360.0,973.0,4549.0
深圳市,370.0,1023.0,4549.0
深圳市,380.0,1076.0,4549.0
深圳市,390.0,1120.0,4549.0
深圳市,400.0,1167.0,4549.0
深圳市,410.0,1198.0,4549.0
深圳市,420.0,1248.0,4549.0
深圳市,430.0,1301.0,4549.0
深圳市,440.0,1358.0,4549.0
深圳市,450.0,1400.0,4549.0
深圳市,460.0,1452.0,4549.0
深圳市,470.0,1507.0,4549.0
深圳市,480.0,1568.0,4549.0
深圳市,490.0,1614.0,4549.0
深圳市,500.0,1656.0,4549.0
深圳市,510.0,1699.0,4549.0
深圳市,520.0,1736.0,4549.0
深圳市,530.0,1764.0,4549.0
深圳市,540.0,1811.0,4549.0
深圳市,550.0,1845.0,4549.0
深圳市,560.0,1881.0,4549.0
深圳市,570.0,1930.0,4549.0
深圳市,580.0,1972.0,4549.0
深圳市,590.0,2024.0,4549.0
深圳市,600.0,2062.0,4549.0
深圳市,610.0,2099.0,4549.0
