city,distance,Num,totalNum
深圳市,10.0,0.0,4549.0
深圳市,20.0,2.0,4549.0
深圳市,30.0,4.0,4549.0
深圳市,40.0,7.0,4549.0
深圳市,50.0,10.0,4549.0
深圳市,60.0,16.0,4549.0
深圳市,70.0,25.0,4549.0
深圳市,80.0,35.0,4549.0
深圳市,90.0,40.0,4549.0
深圳市,100.0,51.0,4549.0
深圳市,110.0,68.0,4549.0
深圳市,120.0,75.0,4549.0
深圳市,130.0,88.0,4549.0
深圳市,140.0,107.0,4549.0
深圳市,150.0,124.0,4549.0
深圳市,160.0,136.0,4549.0
深圳市,170.0,157.0,4549.0
深圳市,180.0,182.0,4549.0
深圳市,190.0,207.0,4549.0
深圳市,200.0,230.0,4549.0
深圳市,210.0,250.0,4549.0
深圳市,220.0,276.0,4549.0
深圳市,230.0,295.0,4549.0
深圳市,240.0,323.0,4549.0
深圳市,250.0,350.0,4549.0
深圳市,260.0,379.0,4549.0
深圳市,270.0,411.0,4549.0
深圳市,280.0,438.0,4549.0
深圳市,290.0,450.0,4549.0
深圳市,300.0,476.0,4549.0
深圳市,310.0,511.0,4549.0
深圳市,320.0,536.0,4549.0
深圳市,330.0,570.0,4549.0
深圳市,340.0,597.0,4549.0
深圳市,350.0,634.0,4549.0
深圳市,360.0,670.0,4549.0
深圳市,370.0,710.0,4549.0
深圳市,380.0,755.0,4549.0
深圳市,390.0,788.0,4549.0
深圳市,400.0,831.0,4549.0
深圳市,410.0,855.0,4549.0
深圳市,420.0,896.0,4549.0
深圳市,430.0,945.0,4549.0
深圳市,440.0,991.0,4549.0
深圳市,450.0,1022.0,4549.0
深圳市,460.0,1056.0,4549.0
深圳市,470.0,1100.0,4549.0
深圳市,480.0,1155.0,4549.0
深圳市,490.0,1193.0,4549.0
深圳市,500.0,1225.0,4549.0
深圳市,510.0,1263.0,4549.0
深圳市,520.0,1298.0,4549.0
深圳市,530.0,1329.0,4549.0
深圳市,540.0,1371.0,4549.0
深圳市,550.0,1409.0,4549.0
深圳市,560.0,1442.0,4549.0
深圳市,570.0,1489.0,4549.0
深圳市,580.0,1533.0,4549.0
深圳市,590.0,1586.0,4549.0
深圳市,600.0,1633.0,4549.0
深圳市,610.0,1674.0,4549.0
深圳市,620.0,1719.0,4549.0
深圳市,630.0,1760.0,4549.0
深圳市,640.0,1807.0,4549.0
深圳市,650.0,1856.0,4549.0
深圳市,660.0,1895.0,4549.0
深圳市,670.0,1943.0,4549.0
深圳市,680.0,1977.0,4549.0
深圳市,690.0,2009.0,4549.0
深圳市,700.0,2053.0,4549.0
深圳市,710.0,2096.0,4549.0
深圳市,720.0,2138.0,4549.0
深圳市,730.0,2162.0,4549.0
深圳市,740.0,2206.0,4549.0
深圳市,750.0,2234.0,4549.0
深圳市,760.0,2264.0,4549.0
深圳市,770.0,2290.0,4549.0
深圳市,780.0,2319.0,4549.0
深圳市,790.0,2351.0,4549.0
深圳市,800.0,2382.0,4549.0
深圳市,810.0,2410.0,4549.0
深圳市,820.0,2438.0,4549.0
深圳市,830.0,2466.0,4549.0
深圳市,840.0,2493.0,4549.0
深圳市,850.0,2526.0,4549.0
深圳市,860.0,2555.0,4549.0
深圳市,870.0,2585.0,4549.0
深圳市,880.0,2609.0,4549.0
深圳市,890.0,2632.0,4549.0
深圳市,900.0,2658.0,4549.0
