city,distance,Num,totalNum
徐州市,10.0,17866.688898141656,11221659915.841423
徐州市,20.0,71466.79653959598,11221659915.841423
徐州市,30.0,160800.29479933574,11221659915.841423
徐州市,40.0,285867.1777052139,11221659915.841423
徐州市,50.0,446667.4608132604,11221659915.841423
徐州市,60.0,643201.1519670736,11221659915.841423
徐州市,70.0,875468.2790586855,11221659915.841423
徐州市,80.0,1143468.7792604761,11221659915.841423
徐州市,90.0,1447202.6458925593,11221659915.841423
徐州市,100.0,1786670.0002360116,11221659915.841423
徐州市,110.0,2161870.618973812,11221659915.841423
徐州市,120.0,2572804.695807576,11221659915.841423
徐州市,130.0,3019472.196914513,11221659915.841423
徐州市,140.0,3501873.1141107343,11221659915.841423
徐州市,150.0,4020007.418643772,11221659915.841423
徐州市,160.0,4573875.033387476,11221659915.841423
徐州市,170.0,5163476.067546331,11221659915.841423
徐州市,180.0,5788810.629438268,11221659915.841423
徐州市,190.0,6449878.551967163,11221659915.841423
徐州市,200.0,7146679.730194877,11221659915.841423
徐州市,210.0,7879214.486960988,11221659915.841423
徐州市,220.0,8647482.654142912,11221659915.841423
徐州市,230.0,9451483.864845883,11221659915.841423
徐州市,240.0,10291218.98820575,11221659915.841423
徐州市,250.0,11166687.078262733,11221659915.841423
徐州市,260.0,12077888.895626262,11221659915.841423
徐州市,270.0,13024823.852190856,11221659915.841423
徐州市,280.0,14007492.4570858,11221659915.841423
徐州市,290.0,15025894.253827153,11221659915.841423
徐州市,300.0,16080029.485583125,11221659915.841423
徐州市,310.0,17169898.114704866,11221659915.841423
徐州市,320.0,18295500.349305,11221659915.841423
徐州市,330.0,19456835.497238982,11221659915.841423
徐州市,340.0,20653226.01121534,11221659915.841423
徐州市,350.0,21882817.48885822,11221659915.841423
徐州市,360.0,23145205.705257174,11221659915.841423
徐州市,370.0,24439154.49094265,11221659915.841423
徐州市,380.0,25763721.32298681,11221659915.841423
徐州市,390.0,27119815.913926348,11221659915.841423
徐州市,400.0,28503131.3752257,11221659915.841423
徐州市,410.0,29910955.44617811,11221659915.841423
徐州市,420.0,31344448.82194733,11221659915.841423
徐州市,430.0,32799941.317007195,11221659915.841423
徐州市,440.0,34277921.9304565,11221659915.841423
徐州市,450.0,35779304.41423875,11221659915.841423
徐州市,460.0,37304113.623331316,11221659915.841423
徐州市,470.0,38849472.21826328,11221659915.841423
徐州市,480.0,40408325.66474552,11221659915.841423
徐州市,490.0,41971830.1029016,11221659915.841423
徐州市,500.0,43533313.34588641,11221659915.841423
徐州市,510.0,45092525.33335251,11221659915.841423
徐州市,520.0,46655358.36097452,11221659915.841423
徐州市,530.0,48224423.486236684,11221659915.841423
徐州市,540.0,49801785.54113134,11221659915.841423
徐州市,550.0,51387004.025562,11221659915.841423
徐州市,560.0,52975013.47121068,11221659915.841423
徐州市,570.0,54565096.72560892,11221659915.841423
徐州市,580.0,56176520.9248818,11221659915.841423
徐州市,590.0,57772606.61559906,11221659915.841423
徐州市,600.0,59370248.93049011,11221659915.841423
徐州市,610.0,60964695.96192462,11221659915.841423
徐州市,620.0,62555410.27524387,11221659915.841423
徐州市,630.0,64138401.51230016,11221659915.841423
徐州市,640.0,65714229.20768914,11221659915.841423
徐州市,650.0,67286702.5506728,11221659915.841423
徐州市,660.0,68853402.58241674,11221659915.841423
徐州市,670.0,70419466.95538287,11221659915.841423
徐州市,680.0,71984242.86842765,11221659915.841423
徐州市,690.0,73542334.1181321,11221659915.841423
徐州市,700.0,75094099.33099182,11221659915.841423
徐州市,710.0,76639757.75058316,11221659915.841423
徐州市,720.0,78199704.72538295,11221659915.841423
徐州市,730.0,79735239.47207513,11221659915.841423
徐州市,740.0,81265914.45457582,11221659915.841423
徐州市,750.0,82791861.41082959,11221659915.841423
徐州市,760.0,84309618.80692418,11221659915.841423
徐州市,770.0,85822110.24614272,11221659915.841423
徐州市,780.0,87327653.12177634,11221659915.841423
徐州市,790.0,88825392.02422239,11221659915.841423
徐州市,800.0,90318478.48531714,11221659915.841423
徐州市,810.0,91806767.36709872,11221659915.841423
徐州市,820.0,93285515.84293339,11221659915.841423
徐州市,830.0,94759724.00324342,11221659915.841423
徐州市,840.0,96230868.3755153,11221659915.841423
徐州市,850.0,97699688.13286677,11221659915.841423
徐州市,860.0,99166892.620878,11221659915.841423
徐州市,870.0,100632831.52244692,11221659915.841423
徐州市,880.0,102117699.28375621,11221659915.841423
徐州市,890.0,103582487.78964214,11221659915.841423
徐州市,900.0,105047201.92264473,11221659915.841423
徐州市,910.0,106512020.66670659,11221659915.841423
徐州市,920.0,107977063.71796373,11221659915.841423
徐州市,930.0,109442504.92906906,11221659915.841423
徐州市,940.0,110908666.77390149,11221659915.841423
徐州市,950.0,112372663.69094008,11221659915.841423
徐州市,960.0,113834366.34758522,11221659915.841423
