city,distance,Num,totalNum
北京市,10.0,2.0,64241.0
北京市,20.0,10.0,64241.0
北京市,30.0,26.0,64241.0
北京市,40.0,57.0,64241.0
北京市,50.0,88.0,64241.0
北京市,60.0,127.0,64241.0
北京市,70.0,189.0,64241.0
北京市,80.0,244.0,64241.0
北京市,90.0,327.0,64241.0
北京市,100.0,420.0,64241.0
北京市,110.0,511.0,64241.0
北京市,120.0,598.0,64241.0
北京市,130.0,701.0,64241.0
北京市,140.0,794.0,64241.0
北京市,150.0,921.0,64241.0
北京市,160.0,1060.0,64241.0
北京市,170.0,1206.0,64241.0
北京市,180.0,1348.0,64241.0
北京市,190.0,1494.0,64241.0
北京市,200.0,1655.0,64241.0
北京市,210.0,1815.0,64241.0
北京市,220.0,1980.0,64241.0
北京市,230.0,2122.0,64241.0
北京市,240.0,2289.0,64241.0
北京市,250.0,2474.0,64241.0
北京市,260.0,2692.0,64241.0
北京市,270.0,2894.0,64241.0
北京市,280.0,3113.0,64241.0
北京市,290.0,3313.0,64241.0
北京市,300.0,3500.0,64241.0
北京市,310.0,3707.0,64241.0
北京市,320.0,3919.0,64241.0
北京市,330.0,4166.0,64241.0
北京市,340.0,4403.0,64241.0
北京市,350.0,4659.0,64241.0
北京市,360.0,4913.0,64241.0
北京市,370.0,5153.0,64241.0
北京市,380.0,5429.0,64241.0
北京市,390.0,5719.0,64241.0
北京市,400.0,6020.0,64241.0
北京市,410.0,6306.0,64241.0
北京市,420.0,6596.0,64241.0
北京市,430.0,6891.0,64241.0
北京市,440.0,7194.0,64241.0
北京市,450.0,7511.0,64241.0
北京市,460.0,7837.0,64241.0
北京市,470.0,8170.0,64241.0
北京市,480.0,8502.0,64241.0
北京市,490.0,8837.0,64241.0
北京市,500.0,9142.0,64241.0
深圳市,10.0,0.0,43044.0
深圳市,20.0,9.0,43044.0
深圳市,30.0,29.0,43044.0
深圳市,40.0,50.0,43044.0
深圳市,50.0,93.0,43044.0
深圳市,60.0,148.0,43044.0
深圳市,70.0,212.0,43044.0
深圳市,80.0,290.0,43044.0
深圳市,90.0,360.0,43044.0
深圳市,100.0,458.0,43044.0
深圳市,110.0,581.0,43044.0
深圳市,120.0,699.0,43044.0
深圳市,130.0,827.0,43044.0
深圳市,140.0,956.0,43044.0
深圳市,150.0,1099.0,43044.0
深圳市,160.0,1243.0,43044.0
深圳市,170.0,1387.0,43044.0
深圳市,180.0,1544.0,43044.0
深圳市,190.0,1727.0,43044.0
深圳市,200.0,1920.0,43044.0
深圳市,210.0,2106.0,43044.0
深圳市,220.0,2333.0,43044.0
深圳市,230.0,2533.0,43044.0
深圳市,240.0,2763.0,43044.0
深圳市,250.0,3012.0,43044.0
深圳市,260.0,3246.0,43044.0
深圳市,270.0,3480.0,43044.0
深圳市,280.0,3731.0,43044.0
深圳市,290.0,4008.0,43044.0
深圳市,300.0,4272.0,43044.0
深圳市,310.0,4551.0,43044.0
深圳市,320.0,4829.0,43044.0
深圳市,330.0,5134.0,43044.0
深圳市,340.0,5430.0,43044.0
深圳市,350.0,5727.0,43044.0
深圳市,360.0,6051.0,43044.0
深圳市,370.0,6332.0,43044.0
深圳市,380.0,6664.0,43044.0
深圳市,390.0,6988.0,43044.0
深圳市,400.0,7331.0,43044.0
深圳市,410.0,7687.0,43044.0
深圳市,420.0,8026.0,43044.0
深圳市,430.0,8338.0,43044.0
深圳市,440.0,8678.0,43044.0
深圳市,450.0,9001.0,43044.0
深圳市,460.0,9338.0,43044.0
深圳市,470.0,9664.0,43044.0
深圳市,480.0,10012.0,43044.0
深圳市,490.0,10334.0,43044.0
深圳市,500.0,10680.0,43044.0
