city,distance,Num,totalNum
北京市,10.0,87452.79589883817,16404510227.425732
北京市,20.0,349811.15667809686,16404510227.425732
北京市,30.0,787075.1736269029,16404510227.425732
北京市,40.0,1399244.7061297095,16404510227.425732
北京市,50.0,2186319.807677217,16404510227.425732
北京市,60.0,3148300.564411839,16404510227.425732
北京市,70.0,4285186.892777398,16404510227.425732
北京市,80.0,5596978.668712139,16404510227.425732
北京市,90.0,7083676.294489215,16404510227.425732
北京市,100.0,8745279.214991778,16404510227.425732
北京市,110.0,10581787.86408174,16404510227.425732
北京市,120.0,12593202.043161903,16404510227.425732
北京市,130.0,14779521.931101054,16404510227.425732
北京市,140.0,17140747.328799654,16404510227.425732
北京市,150.0,19676878.413311273,16404510227.425732
北京市,160.0,22387914.84530505,16404510227.425732
北京市,170.0,25273856.78592764,16404510227.425732
北京市,180.0,28334704.43399621,16404510227.425732
北京市,190.0,31570458.054892853,16404510227.425732
北京市,200.0,34981116.61722764,16404510227.425732
北京市,210.0,38566681.32311884,16404510227.425732
北京市,220.0,42327151.528374724,16404510227.425732
北京市,230.0,46261901.254066974,16404510227.425732
北京市,240.0,50369475.079187,16404510227.425732
北京市,250.0,54650696.70779721,16404510227.425732
北京市,260.0,59105814.2738037,16404510227.425732
北京市,270.0,63734933.20496045,16404510227.425732
北京市,280.0,68538119.82871515,16404510227.425732
北京市,290.0,73515415.06959288,16404510227.425732
北京市,300.0,78666401.37798339,16404510227.425732
北京市,310.0,83989137.98780067,16404510227.425732
北京市,320.0,89484577.50693329,16404510227.425732
北京市,330.0,95153084.52207647,16404510227.425732
北京市,340.0,100994785.43474756,16404510227.425732
北京市,350.0,107009788.94158845,16404510227.425732
北京市,360.0,113198137.35665938,16404510227.425732
北京市,370.0,119557723.1804589,16404510227.425732
北京市,380.0,126087228.79746243,16404510227.425732
北京市,390.0,132780596.81064317,16404510227.425732
北京市,400.0,139638640.2346208,16404510227.425732
北京市,410.0,146661646.76774263,16404510227.425732
北京市,420.0,153846412.65483415,16404510227.425732
北京市,430.0,161191917.75201657,16404510227.425732
北京市,440.0,168691904.50873455,16404510227.425732
北京市,450.0,176346754.50839743,16404510227.425732
北京市,460.0,184150920.0126593,16404510227.425732
北京市,470.0,192096815.9412594,16404510227.425732
北京市,480.0,200183169.88522336,16404510227.425732
北京市,490.0,208393481.25008544,16404510227.425732
北京市,500.0,216719654.7626487,16404510227.425732
北京市,510.0,225160868.40726617,16404510227.425732
北京市,520.0,233719851.21904826,16404510227.425732
北京市,530.0,242389472.89424968,16404510227.425732
北京市,540.0,251171480.13751853,16404510227.425732
北京市,550.0,260069301.2015107,16404510227.425732
北京市,560.0,269080961.5239806,16404510227.425732
北京市,570.0,278197763.12128425,16404510227.425732
北京市,580.0,287535229.91061217,16404510227.425732
北京市,590.0,296858037.4304983,16404510227.425732
北京市,600.0,306275290.7849117,16404510227.425732
北京市,610.0,315779410.0735223,16404510227.425732
北京市,620.0,325356930.5116949,16404510227.425732
北京市,630.0,335012324.408693,16404510227.425732
北京市,640.0,344741087.28857994,16404510227.425732
北京市,650.0,354537745.7207652,16404510227.425732
北京市,660.0,364398041.9111471,16404510227.425732
北京市,670.0,374328675.57959664,16404510227.425732
北京市,680.0,384321516.8336191,16404510227.425732
北京市,690.0,394356407.238535,16404510227.425732
北京市,700.0,404431679.3243432,16404510227.425732
北京市,710.0,414552625.28820056,16404510227.425732
北京市,720.0,424832761.4936551,16404510227.425732
北京市,730.0,435034241.54201293,16404510227.425732
北京市,740.0,445266237.9522024,16404510227.425732
北京市,750.0,455525240.5240722,16404510227.425732
北京市,760.0,465807052.6119963,16404510227.425732
北京市,770.0,476101733.814184,16404510227.425732
北京市,780.0,486415765.73045385,16404510227.425732
北京市,790.0,496750621.42642885,16404510227.425732
北京市,800.0,507102488.77351004,16404510227.425732
北京市,810.0,517464651.5288495,16404510227.425732
北京市,820.0,527835693.1480319,16404510227.425732
北京市,830.0,538209340.9202712,16404510227.425732
北京市,840.0,548574603.2994232,16404510227.425732
北京市,850.0,558941158.6994762,16404510227.425732
北京市,860.0,569309813.5125462,16404510227.425732
北京市,870.0,579674576.9284571,16404510227.425732
北京市,880.0,590176314.5456469,16404510227.425732
北京市,890.0,600533834.2608304,16404510227.425732
北京市,900.0,610881252.5753958,16404510227.425732
北京市,910.0,621218129.055625,16404510227.425732
北京市,920.0,631531367.4993811,16404510227.425732
北京市,930.0,641809339.869244,16404510227.425732
北京市,940.0,652055186.2490585,16404510227.425732
北京市,950.0,662272523.3452647,16404510227.425732
北京市,960.0,672443640.1011199,16404510227.425732
北京市,970.0,682577200.9582615,16404510227.425732
北京市,980.0,692679314.7151449,16404510227.425732
北京市,990.0,702753991.9952626,16404510227.425732
北京市,1000.0,712775454.3554218,16404510227.425732
北京市,1010.0,722732413.7537351,16404510227.425732
北京市,1020.0,732635673.3456447,16404510227.425732
北京市,1030.0,742481457.730454,16404510227.425732
北京市,1040.0,752257155.5039369,16404510227.425732
北京市,1050.0,761971605.1123083,16404510227.425732
北京市,1060.0,771625090.7445688,16404510227.425732
北京市,1070.0,781213113.7485893,16404510227.425732
北京市,1080.0,790739450.9247928,16404510227.425732
北京市,1090.0,800325897.6282595,16404510227.425732
北京市,1100.0,809736732.8723214,16404510227.425732
北京市,1110.0,819100465.9772855,16404510227.425732
北京市,1120.0,828399459.637132,16404510227.425732
北京市,1130.0,837640238.4438101,16404510227.425732
北京市,1140.0,846826387.5466824,16404510227.425732
北京市,1150.0,855958136.3344005,16404510227.425732
北京市,1160.0,865027265.4704785,16404510227.425732
北京市,1170.0,874041264.2370125,16404510227.425732
北京市,1180.0,883001249.6277817,16404510227.425732
北京市,1190.0,891901257.1618491,16404510227.425732
北京市,1200.0,900752592.3430094,16404510227.425732
北京市,1210.0,909565209.9594142,16404510227.425732
北京市,1220.0,918340935.0016563,16404510227.425732
北京市,1230.0,927071796.9666473,16404510227.425732
北京市,1240.0,935760099.5934685,16404510227.425732
北京市,1250.0,944410128.3722336,16404510227.425732
北京市,1260.0,953017484.9963312,16404510227.425732
北京市,1270.0,961580408.7496934,16404510227.425732
北京市,1280.0,970092126.5949184,16404510227.425732
北京市,1290.0,978549387.4308767,16404510227.425732
北京市,1300.0,986945910.4044688,16404510227.425732
北京市,1310.0,995284106.45478,16404510227.425732
北京市,1320.0,1003568131.1038232,16404510227.425732
北京市,1330.0,1011801692.1834196,16404510227.425732
北京市,1340.0,1020093921.9376878,16404510227.425732
北京市,1350.0,1028246291.6682365,16404510227.425732
北京市,1360.0,1036341383.1950488,16404510227.425732
北京市,1370.0,1044379330.8732756,16404510227.425732
北京市,1380.0,1052354369.6118941,16404510227.425732
北京市,1390.0,1060278387.619177,16404510227.425732
北京市,1400.0,1068160881.1548692,16404510227.425732
北京市,1410.0,1075993925.6078918,16404510227.425732
北京市,1420.0,1083785316.243129,16404510227.425732
北京市,1430.0,1091532785.8553288,16404510227.425732
北京市,1440.0,1099217404.6940062,16404510227.425732
北京市,1450.0,1106837761.8053873,16404510227.425732
北京市,1460.0,1114399897.2742798,16404510227.425732
北京市,1470.0,1121916553.5309083,16404510227.425732
北京市,1480.0,1129387556.7486486,16404510227.425732
北京市,1490.0,1136807088.355559,16404510227.425732
北京市,1500.0,1144168915.1986046,16404510227.425732
北京市,1510.0,1151485435.1832972,16404510227.425732
北京市,1520.0,1158759203.968717,16404510227.425732
北京市,1530.0,1165987030.616527,16404510227.425732
北京市,1540.0,1173164919.5253634,16404510227.425732
北京市,1550.0,1180303572.2402735,16404510227.425732
北京市,1560.0,1187404144.6809595,16404510227.425732
北京市,1570.0,1194468876.0567243,16404510227.425732
北京市,1580.0,1201498693.9556105,16404510227.425732
北京市,1590.0,1208490264.4852877,16404510227.425732
北京市,1600.0,1215443614.4653556,16404510227.425732
北京市,1610.0,1222360245.2556148,16404510227.425732
北京市,1620.0,1229241902.39101,16404510227.425732
北京市,1630.0,1236097335.7363977,16404510227.425732
北京市,1640.0,1242930079.0150602,16404510227.425732
北京市,1650.0,1249737439.0693507,16404510227.425732
北京市,1660.0,1256596737.5743392,16404510227.425732
北京市,1670.0,1263338010.2086852,16404510227.425732
北京市,1680.0,1270042466.0532327,16404510227.425732
北京市,1690.0,1276712395.8822448,16404510227.425732
北京市,1700.0,1283342770.897744,16404510227.425732
北京市,1710.0,1289939058.0833492,16404510227.425732
北京市,1720.0,1296504604.3369243,16404510227.425732
北京市,1730.0,1303030011.063461,16404510227.425732
北京市,1740.0,1309517232.4188662,16404510227.425732
北京市,1750.0,1315966208.3411963,16404510227.425732
北京市,1760.0,1322381780.3342938,16404510227.425732
北京市,1770.0,1328770352.2651234,16404510227.425732
北京市,1780.0,1335129583.6374626,16404510227.425732
北京市,1790.0,1341454169.8907626,16404510227.425732
北京市,1800.0,1347742833.462326,16404510227.425732
北京市,1810.0,1353997092.6160302,16404510227.425732
北京市,1820.0,1360218466.6353397,16404510227.425732
北京市,1830.0,1366399789.495924,16404510227.425732
北京市,1840.0,1372549452.4569485,16404510227.425732
北京市,1850.0,1378672970.933645,16404510227.425732
北京市,1860.0,1384773065.408019,16404510227.425732
北京市,1870.0,1390845699.4755602,16404510227.425732
北京市,1880.0,1396885160.9478753,16404510227.425732
北京市,1890.0,1402892693.3430247,16404510227.425732
北京市,1900.0,1408874354.8824723,16404510227.425732
北京市,1910.0,1414825856.9145882,16404510227.425732
北京市,1920.0,1420752626.26608,16404510227.425732
北京市,1930.0,1426657235.7314389,16404510227.425732
北京市,1940.0,1432542153.7553258,16404510227.425732
北京市,1950.0,1438408626.0386565,16404510227.425732
北京市,1960.0,1444256967.6585562,16404510227.425732
北京市,1970.0,1450086961.989594,16404510227.425732
北京市,1980.0,1455900160.0335336,16404510227.425732
北京市,1990.0,1461697447.7336662,16404510227.425732
北京市,2000.0,1467477061.9733346,16404510227.425732
深圳市,10.0,79616.52205931356,1947850526.4172227
深圳市,20.0,318370.9139143244,1947850526.4172227
深圳市,30.0,715987.9357214678,1947850526.4172227
深圳市,40.0,1272512.181547675,1947850526.4172227
深圳市,50.0,1987951.85627317,1947850526.4172227
深圳市,60.0,2862289.8336415607,1947850526.4172227
深圳市,70.0,3895145.620669487,1947850526.4172227
